,players,draft_status,pos,pts,bid
1,Christian McCaffrey,1.0,rb,269.5,49.0
2,Austin Ekeler,1.0,rb,261.0,46.0
1,Patrick Mahomes II,1.0,qb,383.9,33.0
9,Amon-Ra St. Brown,1.0,wr,208.3,28.0
3,T.J. Hockenson,1.0,te,157.8,20.0
25,Chris Godwin,1.0,wr,170.5,12.0
34,Diontae Johnson,1.0,wr,154.3,9.0
0,Dallas Cowboys,1.0,dst,119.3,2.0
0,Zane Gonzalez,1.0,k,130.5,1.0
